date,rsi,symbol
2013-01-22,62.1489,AMZN
2013-01-23,58.7556,AMZN
2013-01-24,64.314,AMZN
2013-01-25,71.9703,AMZN
2013-01-28,61.1405,AMZN
2013-01-29,46.3248,AMZN
2013-01-30,55.5107,AMZN
2013-01-31,50.107,AMZN
2013-02-01,49.748,AMZN
2013-02-04,46.1714,AMZN
2013-02-05,51.3556,AMZN
2013-02-06,47.9916,AMZN
2013-02-07,46.5911,AMZN
2013-02-08,48.0035,AMZN
2013-02-11,44.5101,AMZN
2013-02-12,45.8443,AMZN
2013-02-13,54.382,AMZN
2013-02-14,54.1856,AMZN
2013-02-15,50.6313,AMZN
2013-02-19,54.2595,AMZN
2013-02-20,51.3468,AMZN
2013-02-21,50.9325,AMZN
2013-02-22,50.4474,AMZN
2013-02-25,45.4704,AMZN
2013-02-26,45.0307,AMZN
2013-02-27,49.0753,AMZN
2013-02-28,50.1118,AMZN
2013-03-01,51.6395,AMZN
2013-03-04,58.501,AMZN
2013-03-05,60.5304,AMZN
2013-03-06,58.3019,AMZN
2013-03-07,58.3844,AMZN
2013-03-08,58.6876,AMZN
2013-03-11,54.6102,AMZN
2013-03-12,57.71,AMZN
2013-03-13,58.7288,AMZN
2013-03-14,46.9702,AMZN
2013-03-15,43.08,AMZN
2013-03-18,39.5439,AMZN
2013-03-19,38.27,AMZN
2013-03-20,39.501,AMZN
2013-03-21,36.0346,AMZN
2013-03-22,42.164,AMZN
2013-03-25,40.5054,AMZN
2013-03-26,46.1611,AMZN
2013-03-27,51.8899,AMZN
2013-03-28,53.1697,AMZN
2013-04-01,47.5801,AMZN
2013-04-02,49.5826,AMZN
2013-04-03,44.947,AMZN
2013-04-04,45.0115,AMZN
2013-04-05,41.2631,AMZN
2013-04-08,45.9365,AMZN
2013-04-09,48.7102,AMZN
2013-04-10,53.0132,AMZN
2013-04-11,58.2874,AMZN
2013-04-12,61.084,AMZN
2013-04-15,54.3875,AMZN
2013-04-16,58.7557,AMZN
2013-04-17,52.9198,AMZN
2013-04-18,45.123,AMZN
2013-04-19,46.0877,AMZN
2013-04-22,49.5178,AMZN
2013-04-23,54.663,AMZN
2013-04-24,54.5288,AMZN
2013-04-25,59.777,AMZN
2013-04-26,42.1674,AMZN
2013-04-29,39.0126,AMZN
2013-04-30,42.7176,AMZN
2013-05-01,39.2014,AMZN
2013-05-02,43.1059,AMZN
2013-05-03,47.7102,AMZN
2013-05-06,46.0114,AMZN
2013-05-07,47.7401,AMZN
2013-05-08,48.5782,AMZN
2013-05-09,49.9254,AMZN
2013-05-10,53.0325,AMZN
2013-05-13,53.8151,AMZN
2013-05-14,57.1529,AMZN
2013-05-15,55.1636,AMZN
2013-05-16,52.4531,AMZN
2013-05-17,57.7491,AMZN
2013-05-20,55.151,AMZN
2013-05-21,56.2983,AMZN
2013-05-22,49.727,AMZN
2013-05-23,48.5277,AMZN
2013-05-24,48.4626,AMZN
2013-05-28,54.5385,AMZN
2013-05-29,52.4276,AMZN
2013-05-30,53.8485,AMZN
2013-05-31,56.4049,AMZN
2013-06-03,53.2929,AMZN
2013-06-04,51.7297,AMZN
2013-06-05,53.5573,AMZN
2013-06-06,54.3923,AMZN
2013-06-07,63.9519,AMZN
2013-06-10,67.3736,AMZN
2013-06-11,58.4288,AMZN
2013-06-12,54.5711,AMZN
2013-06-13,58.4819,AMZN
2013-06-14,56.2054,AMZN
2013-06-17,59.9972,AMZN
2013-06-18,63.1231,AMZN
2013-06-19,58.3458,AMZN
2013-06-20,52.7129,AMZN
2013-06-21,52.6202,AMZN
2013-06-24,49.403,AMZN
2013-06-25,51.1323,AMZN
2013-06-26,57.0023,AMZN
2013-06-27,56.9754,AMZN
2013-06-28,57.1279,AMZN
2013-07-01,61.7283,AMZN
2013-07-02,63.2961,AMZN
2013-07-03,63.5917,AMZN
2013-07-05,65.4401,AMZN
2013-07-08,69.663,AMZN
2013-07-09,70.4394,AMZN
2013-07-10,71.1168,AMZN
2013-07-11,76.4435,AMZN
2013-07-12,80.5925,AMZN
2013-07-15,78.7375,AMZN
2013-07-16,78.8976,AMZN
2013-07-17,79.8872,AMZN
2013-07-18,70.8793,AMZN
2013-07-19,71.7191,AMZN
2013-07-22,68.3999,AMZN
2013-07-23,63.9896,AMZN
2013-07-24,60.3203,AMZN
2013-07-25,64.8825,AMZN
2013-07-26,71.6575,AMZN
2013-07-29,62.7138,AMZN
2013-07-30,57.8583,AMZN
2013-07-31,56.3432,AMZN
2013-08-01,60.4229,AMZN
2013-08-02,58.5798,AMZN
2013-08-05,54.3523,AMZN
2013-08-06,54.0393,AMZN
2013-08-07,49.1608,AMZN
2013-08-08,47.7465,AMZN
2013-08-09,49.7683,AMZN
2013-08-12,49.0026,AMZN
2013-08-13,45.412,AMZN
2013-08-14,42.1927,AMZN
2013-08-15,36.9668,AMZN
2013-08-16,35.3684,AMZN
2013-08-19,36.708,AMZN
2013-08-20,39.4473,AMZN
2013-08-21,36.6177,AMZN
2013-08-22,45.2739,AMZN
2013-08-23,45.7073,AMZN
2013-08-26,40.9666,AMZN
2013-08-27,35.4627,AMZN
2013-08-28,36.5921,AMZN
2013-08-29,40.7173,AMZN
2013-08-30,37.4385,AMZN
2013-09-03,48.9731,AMZN
2013-09-04,54.5576,AMZN
2013-09-05,55.061,AMZN
2013-09-06,57.0226,AMZN
2013-09-09,61.03,AMZN
2013-09-10,61.6796,AMZN
2013-09-11,60.477,AMZN
2013-09-12,59.1318,AMZN
2013-09-13,57.4727,AMZN
2013-09-16,54.2304,AMZN
2013-09-17,63.8157,AMZN
2013-09-18,70.309,AMZN
2013-09-19,70.3279,AMZN
2013-09-20,73.3452,AMZN
2013-09-23,65.2484,AMZN
2013-09-24,67.3605,AMZN
2013-09-25,64.9763,AMZN
2013-09-26,69.3012,AMZN
2013-09-27,65.9197,AMZN
2013-09-30,60.8156,AMZN
2013-10-01,67.4985,AMZN
2013-10-02,66.8484,AMZN
2013-10-03,58.869,AMZN
2013-10-04,62.4609,AMZN
2013-10-07,52.1385,AMZN
2013-10-08,45.9646,AMZN
2013-10-09,42.0241,AMZN
2013-10-10,48.6129,AMZN
2013-10-11,53.3153,AMZN
2013-10-14,53.1421,AMZN
2013-10-15,49.2242,AMZN
2013-10-16,52.7895,AMZN
2013-10-17,53.0326,AMZN
2013-10-18,65.4584,AMZN
2013-10-21,62.9965,AMZN
2013-10-22,66.3355,AMZN
2013-10-23,60.739,AMZN
2013-10-24,63.8371,AMZN
2013-10-25,75.6616,AMZN
2013-10-28,71.4419,AMZN
2013-10-29,72.8571,AMZN
2013-10-30,71.4956,AMZN
2013-10-31,72.5033,AMZN
2013-11-01,68.0855,AMZN
2013-11-04,67.8535,AMZN
2013-11-05,67.9218,AMZN
2013-11-06,65.2579,AMZN
2013-11-07,54.5386,AMZN
2013-11-08,58.4682,AMZN
2013-11-11,60.6743,AMZN
2013-11-12,56.8019,AMZN
2013-11-13,60.5442,AMZN
2013-11-14,65.8644,AMZN
2013-11-15,66.6335,AMZN
2013-11-18,64.0155,AMZN
2013-11-19,62.9116,AMZN
2013-11-20,60.7552,AMZN
2013-11-21,64.2874,AMZN
2013-11-22,66.0444,AMZN
2013-11-25,68.1967,AMZN
2013-11-26,70.4037,AMZN
2013-11-27,72.7064,AMZN
2013-11-29,75.3762,AMZN
2013-12-02,73.8893,AMZN
2013-12-03,65.7989,AMZN
2013-12-04,66.4716,AMZN
2013-12-05,64.9167,AMZN
2013-12-06,66.3359,AMZN
2013-12-09,64.0011,AMZN
2013-12-10,65.8187,AMZN
2013-12-11,59.555,AMZN
2013-12-12,58.546,AMZN
2013-12-13,60.8198,AMZN
2013-12-16,64.1682,AMZN
2013-12-17,62.5614,AMZN
2013-12-18,67.9949,AMZN
2013-12-19,67.0242,AMZN
2013-12-20,71.0729,AMZN
2013-12-23,71.4605,AMZN
2013-12-24,66.5027,AMZN
2013-12-26,69.6648,AMZN
2013-12-27,62.0014,AMZN
2013-12-30,56.9643,AMZN
2013-12-31,60.9008,AMZN
2014-01-02,60.0065,AMZN
2014-01-03,58.2867,AMZN
2014-01-06,55.1598,AMZN
2014-01-07,58.8797,AMZN
2014-01-08,61.8898,AMZN
2014-01-09,60.7691,AMZN
2014-01-10,56.6988,AMZN
2014-01-13,49.569,AMZN
2014-01-14,55.4885,AMZN
2014-01-15,53.7586,AMZN
2014-01-16,53.683,AMZN
2014-01-17,57.208,AMZN
2014-01-21,63.1119,AMZN
2014-01-22,60.0994,AMZN
2014-01-23,54.8531,AMZN
2014-01-24,43.9882,AMZN
2014-01-27,43.0014,AMZN
2014-01-28,50.3998,AMZN
2014-01-29,42.8767,AMZN
2014-01-30,55.9089,AMZN
2014-01-31,35.4101,AMZN
2014-02-03,31.8517,AMZN
2014-02-04,32.8941,AMZN
2014-02-05,32.4487,AMZN
2014-02-06,37.4027,AMZN
2014-02-07,41.1108,AMZN
2014-02-10,41.0261,AMZN
2014-02-11,41.5938,AMZN
2014-02-12,36.4445,AMZN
2014-02-13,41.3977,AMZN
2014-02-14,41.4904,AMZN
2014-02-18,39.818,AMZN
2014-02-19,37.0897,AMZN
2014-02-20,38.8318,AMZN
2014-02-21,37.4296,AMZN
2014-02-24,41.2051,AMZN
2014-02-25,45.794,AMZN
2014-02-26,46.8058,AMZN
2014-02-27,47.0432,AMZN
2014-02-28,48.52,AMZN
2014-03-03,46.8626,AMZN
2014-03-04,50.1211,AMZN
2014-03-05,56.0835,AMZN
2014-03-06,55.9051,AMZN
2014-03-07,55.814,AMZN
2014-03-10,54.3552,AMZN
2014-03-11,52.6973,AMZN
2014-03-12,54.2951,AMZN
2014-03-13,55.0763,AMZN
2014-03-14,57.1003,AMZN
2014-03-17,58.2804,AMZN
2014-03-18,61.5486,AMZN
2014-03-19,54.6952,AMZN
2014-03-20,50.0776,AMZN
2014-03-21,42.5032,AMZN
2014-03-24,36.2939,AMZN
2014-03-25,39.4029,AMZN
2014-03-26,32.6277,AMZN
2014-03-27,30.1842,AMZN
2014-03-28,30.0958,AMZN
2014-03-31,29.1133,AMZN
2014-04-01,36.7642,AMZN
2014-04-02,36.1116,AMZN
2014-04-03,31.2714,AMZN
2014-04-04,26.416,AMZN
2014-04-07,24.4027,AMZN
2014-04-08,34.0239,AMZN
2014-04-09,38.3233,AMZN
2014-04-10,31.4694,AMZN
2014-04-11,29.3965,AMZN
2014-04-14,33.0845,AMZN
2014-04-15,33.2372,AMZN
2014-04-16,39.8476,AMZN
2014-04-17,40.868,AMZN
2014-04-21,45.677,AMZN
2014-04-22,44.6598,AMZN
2014-04-23,41.6082,AMZN
2014-04-24,51.1423,AMZN
2014-04-25,34.8831,AMZN
2014-04-28,32.4646,AMZN
2014-04-29,35.008,AMZN
2014-04-30,37.5092,AMZN
2014-05-01,40.0024,AMZN
2014-05-02,40.0845,AMZN
2014-05-05,41.5499,AMZN
2014-05-06,35.7086,AMZN
2014-05-07,33.8213,AMZN
2014-05-08,32.1035,AMZN
2014-05-09,35.2652,AMZN
2014-05-12,43.0081,AMZN
2014-05-13,44.2126,AMZN
2014-05-14,40.571,AMZN
2014-05-15,39.3624,AMZN
2014-05-16,41.3073,AMZN
2014-05-19,40.777,AMZN
2014-05-20,44.3855,AMZN
2014-05-21,47.3606,AMZN
2014-05-22,47.2893,AMZN
2014-05-23,52.8892,AMZN
2014-05-27,51.7424,AMZN
2014-05-28,51.1868,AMZN
2014-05-29,54.098,AMZN
2014-05-30,52.9426,AMZN
2014-06-02,49.5081,AMZN
2014-06-03,48.0162,AMZN
2014-06-04,47.6321,AMZN
2014-06-05,61.2889,AMZN
2014-06-06,64.8731,AMZN
2014-06-09,62.6508,AMZN
2014-06-10,65.5282,AMZN
2014-06-11,67.0802,AMZN
2014-06-12,57.756,AMZN
2014-06-13,57.9996,AMZN
2014-06-16,58.9556,AMZN
2014-06-17,56.8897,AMZN
2014-06-18,63.0046,AMZN
2014-06-19,55.821,AMZN
2014-06-20,53.3362,AMZN
2014-06-23,55.6447,AMZN
2014-06-24,52.795,AMZN
2014-06-25,55.4137,AMZN
2014-06-26,53.702,AMZN
2014-06-27,52.5825,AMZN
2014-06-30,52.7812,AMZN
2014-07-01,59.4197,AMZN
2014-07-02,59.7877,AMZN
2014-07-03,63.3953,AMZN
2014-07-07,58.5883,AMZN
2014-07-08,48.752,AMZN
2014-07-09,54.0108,AMZN
2014-07-10,52.095,AMZN
2014-07-11,64.2668,AMZN
2014-07-14,68.559,AMZN
2014-07-15,67.7138,AMZN
2014-07-16,68.4096,AMZN
2014-07-17,64.8567,AMZN
2014-07-18,68.0727,AMZN
2014-07-21,68.6208,AMZN
2014-07-22,69.1803,AMZN
2014-07-23,66.0117,AMZN
2014-07-24,66.301,AMZN
2014-07-25,39.5847,AMZN
2014-07-28,37.8746,AMZN
2014-07-29,37.675,AMZN
2014-07-30,39.768,AMZN
2014-07-31,34.9711,AMZN
2014-08-01,32.3533,AMZN
2014-08-04,37.9153,AMZN
2014-08-05,37.2496,AMZN
2014-08-06,38.6196,AMZN
2014-08-07,37.2582,AMZN
2014-08-08,42.0795,AMZN
2014-08-11,43.4185,AMZN
2014-08-12,44.3156,AMZN
2014-08-13,50.2834,AMZN
2014-08-14,55.4079,AMZN
2014-08-15,55.7059,AMZN
2014-08-18,56.3786,AMZN
2014-08-19,56.8491,AMZN
2014-08-20,57.3853,AMZN
2014-08-21,54.1836,AMZN
2014-08-22,52.7264,AMZN
2014-08-25,55.1192,AMZN
2014-08-26,61.8098,AMZN
2014-08-27,62.841,AMZN
2014-08-28,58.8363,AMZN
2014-08-29,57.6102,AMZN
2014-09-02,60.6222,AMZN
2014-09-03,56.2652,AMZN
2014-09-04,62.27,AMZN
2014-09-05,62.612,AMZN
2014-09-08,57.3515,AMZN
2014-09-09,44.7371,AMZN
2014-09-10,46.3324,AMZN
2014-09-11,45.6056,AMZN
2014-09-12,46.3552,AMZN
2014-09-15,39.9025,AMZN
2014-09-16,44.327,AMZN
2014-09-17,41.1566,AMZN
2014-09-18,42.3378,AMZN
2014-09-19,49.269,AMZN
2014-09-22,43.2301,AMZN
2014-09-23,42.5143,AMZN
2014-09-24,47.4479,AMZN
2014-09-25,42.1111,AMZN
2014-09-26,43.5059,AMZN
2014-09-29,42.3136,AMZN
2014-09-30,43.0631,AMZN
2014-10-01,38.7122,AMZN
2014-10-02,39.9584,AMZN
2014-10-03,45.4074,AMZN
2014-10-06,44.8606,AMZN
2014-10-07,39.8634,AMZN
2014-10-08,46.8502,AMZN
2014-10-09,40.3764,AMZN
2014-10-10,37.3579,AMZN
2014-10-13,33.9639,AMZN
2014-10-14,36.3101,AMZN
2014-10-15,34.6426,AMZN
2014-10-16,32.5058,AMZN
2014-10-17,33.6118,AMZN
2014-10-20,37.2598,AMZN
2014-10-21,48.1483,AMZN
2014-10-22,45.9271,AMZN
2014-10-23,46.1651,AMZN
2014-10-24,29.0427,AMZN
2014-10-27,32.0657,AMZN
2014-10-28,37.5953,AMZN
2014-10-29,36.7526,AMZN
2014-10-30,41.5071,AMZN
2014-10-31,47.0415,AMZN
2014-11-03,47.2602,AMZN
2014-11-04,45.0197,AMZN
2014-11-05,40.5454,AMZN
2014-11-06,40.6666,AMZN
2014-11-07,43.9662,AMZN
2014-11-10,48.9509,AMZN
2014-11-11,54.6597,AMZN
2014-11-12,54.1868,AMZN
2014-11-13,58.07,AMZN
2014-11-14,65.2976,AMZN
2014-11-17,60.5682,AMZN
2014-11-18,61.7443,AMZN
2014-11-19,62.7684,AMZN
2014-11-20,65.2569,AMZN
2014-11-21,66.5162,AMZN
2014-11-24,68.2984,AMZN
2014-11-25,67.5269,AMZN
2014-11-26,65.5724,AMZN
2014-11-28,68.9142,AMZN
2014-12-01,54.6671,AMZN
2014-12-02,54.9133,AMZN
2014-12-03,46.3375,AMZN
2014-12-04,46.7302,AMZN
2014-12-05,43.3164,AMZN
2014-12-08,39.0382,AMZN
2014-12-09,44.7838,AMZN
2014-12-10,40.152,AMZN
2014-12-11,41.6357,AMZN
2014-12-12,41.6064,AMZN
2014-12-15,40.6461,AMZN
2014-12-16,33.3454,AMZN
2014-12-17,37.5374,AMZN
2014-12-18,36.7873,AMZN
2014-12-19,39.254,AMZN
2014-12-22,46.1753,AMZN
2014-12-23,45.9587,AMZN
2014-12-24,43.1751,AMZN
2014-12-26,49.3284,AMZN
2014-12-29,52.0505,AMZN
2014-12-30,50.333,AMZN
2014-12-31,50.3837,AMZN
2015-01-02,48.4362,AMZN
2015-01-05,42.3399,AMZN
2015-01-06,36.8895,AMZN
2015-01-07,40.6235,AMZN
2015-01-08,42.991,AMZN
2015-01-09,40.0176,AMZN
2015-01-12,35.8429,AMZN
2015-01-13,39.9151,AMZN
2015-01-14,38.746,AMZN
2015-01-15,34.1189,AMZN
2015-01-16,38.8361,AMZN
2015-01-20,37.8354,AMZN
2015-01-21,46.7181,AMZN
2015-01-22,57.6295,AMZN
2015-01-23,59.0594,AMZN
2015-01-26,56.358,AMZN
2015-01-27,53.5464,AMZN
2015-01-28,50.8786,AMZN
2015-01-29,57.2367,AMZN
2015-01-30,75.6638,AMZN
2015-02-02,78.0339,AMZN
2015-02-03,77.2837,AMZN
2015-02-04,77.5864,AMZN
2015-02-05,79.7948,AMZN
2015-02-06,79.8858,AMZN
2015-02-09,76.3509,AMZN
2015-02-10,77.0663,AMZN
2015-02-11,77.706,AMZN
2015-02-12,78.3223,AMZN
2015-02-13,79.7091,AMZN
2015-02-17,72.8193,AMZN
2015-02-18,70.7009,AMZN
2015-02-19,73.0098,AMZN
2015-02-20,74.7845,AMZN
2015-02-23,70.9913,AMZN
2015-02-24,69.3239,AMZN
2015-02-25,72.3799,AMZN
2015-02-26,71.7329,AMZN
2015-02-27,66.5202,AMZN
2015-03-02,69.3599,AMZN
2015-03-03,68.1756,AMZN
2015-03-04,65.9814,AMZN
2015-03-05,68.8962,AMZN
2015-03-06,60.4476,AMZN
2015-03-09,58.9098,AMZN
2015-03-10,50.6943,AMZN
2015-03-11,48.1835,AMZN
2015-03-12,54.2937,AMZN
2015-03-13,51.2661,AMZN
2015-03-16,53.3848,AMZN
2015-03-17,52.1249,AMZN
2015-03-18,54.7126,AMZN
2015-03-19,52.8977,AMZN
2015-03-20,57.1396,AMZN
2015-03-23,53.7815,AMZN
2015-03-24,52.7736,AMZN
2015-03-25,49.6957,AMZN
2015-03-26,46.3388,AMZN
2015-03-27,49.5989,AMZN
2015-03-30,53.4247,AMZN
2015-03-31,50.8561,AMZN
2015-04-01,48.9771,AMZN
2015-04-02,51.0818,AMZN
2015-04-06,55.7965,AMZN
2015-04-07,52.7881,AMZN
2015-04-08,58.9429,AMZN
2015-04-09,60.8376,AMZN
2015-04-10,59.709,AMZN
2015-04-13,59.3228,AMZN
2015-04-14,61.8431,AMZN
2015-04-15,59.4486,AMZN
2015-04-16,61.9256,AMZN
2015-04-17,48.9076,AMZN
2015-04-20,60.739,AMZN
2015-04-21,61.8771,AMZN
2015-04-22,60.321,AMZN
2015-04-23,60.4684,AMZN
2015-04-24,81.702,AMZN
2015-04-27,76.4538,AMZN
2015-04-28,69.64,AMZN
2015-04-29,69.6589,AMZN
2015-04-30,64.2161,AMZN
2015-05-01,64.6433,AMZN
2015-05-04,64.7141,AMZN
2015-05-05,63.2309,AMZN
2015-05-06,61.5157,AMZN
2015-05-07,65.2903,AMZN
2015-05-08,68.2278,AMZN
2015-05-11,67.4693,AMZN
2015-05-12,65.7543,AMZN
2015-05-13,61.9109,AMZN
2015-05-14,64.7994,AMZN
2015-05-15,59.1882,AMZN
2015-05-18,58.5277,AMZN
2015-05-19,55.4333,AMZN
2015-05-20,56.927,AMZN
2015-05-21,61.8972,AMZN
2015-05-22,58.1756,AMZN
2015-05-26,56.2102,AMZN
2015-05-27,60.1991,AMZN
2015-05-28,55.7418,AMZN
2015-05-29,57.5962,AMZN
2015-06-01,58.778,AMZN
2015-06-02,58.8292,AMZN
2015-06-03,62.8076,AMZN
2015-06-04,56.6872,AMZN
2015-06-05,53.0193,AMZN
2015-06-08,49.888,AMZN
2015-06-09,51.6528,AMZN
2015-06-10,56.101,AMZN
2015-06-11,57.8383,AMZN
2015-06-12,54.6115,AMZN
2015-06-15,48.6249,AMZN
2015-06-16,51.8874,AMZN
2015-06-17,52.3863,AMZN
2015-06-18,61.4496,AMZN
2015-06-19,56.9437,AMZN
2015-06-22,57.9612,AMZN
2015-06-23,64.3794,AMZN
2015-06-24,59.2106,AMZN
2015-06-25,58.4841,AMZN
2015-06-26,56.4673,AMZN
2015-06-29,48.9739,AMZN
2015-06-30,52.4615,AMZN
2015-07-01,55.0431,AMZN
2015-07-02,55.2966,AMZN
2015-07-06,53.5979,AMZN
2015-07-07,54.2147,AMZN
2015-07-08,47.2348,AMZN
2015-07-09,51.7081,AMZN
2015-07-10,58.989,AMZN
2015-07-13,66.2379,AMZN
2015-07-14,70.8404,AMZN
2015-07-15,66.5605,AMZN
2015-07-16,72.4159,AMZN
2015-07-17,74.9091,AMZN
2015-07-20,76.4581,AMZN
2015-07-21,76.3584,AMZN
2015-07-22,76.4477,AMZN
2015-07-23,70.0208,AMZN
2015-07-24,82.3889,AMZN
2015-07-27,82.7125,AMZN
2015-07-28,78.5128,AMZN
2015-07-29,79.1424,AMZN
2015-07-30,80.7311,AMZN
2015-07-31,80.2139,AMZN
2015-08-03,79.2104,AMZN
2015-08-04,76.3365,AMZN
2015-08-05,77.7555,AMZN
2015-08-06,70.9827,AMZN
2015-08-07,65.4229,AMZN
2015-08-10,66.0015,AMZN
2015-08-11,67.4712,AMZN
2015-08-12,66.0929,AMZN
2015-08-13,67.8064,AMZN
2015-08-14,68.6527,AMZN
2015-08-17,70.3237,AMZN
2015-08-18,70.1062,AMZN
2015-08-19,67.7367,AMZN
2015-08-20,52.2223,AMZN
2015-08-21,39.966,AMZN
2015-08-24,29.1965,AMZN
2015-08-25,31.1246,AMZN
2015-08-26,48.4568,AMZN
2015-08-27,54.7331,AMZN
2015-08-28,54.5867,AMZN
2015-08-31,52.4381,AMZN
2015-09-01,46.1863,AMZN
2015-09-02,51.52,AMZN
2015-09-03,49.329,AMZN
2015-09-04,47.2077,AMZN
2015-09-08,54.0978,AMZN
2015-09-09,53.8326,AMZN
2015-09-10,55.7556,AMZN
2015-09-11,58.2746,AMZN
2015-09-14,54.5318,AMZN
2015-09-15,54.9148,AMZN
2015-09-16,56.8976,AMZN
2015-09-17,61.1099,AMZN
2015-09-18,61.5992,AMZN
2015-09-21,64.4192,AMZN
2015-09-22,58.7136,AMZN
2015-09-23,57.4358,AMZN
2015-09-24,56.126,AMZN
2015-09-25,50.9977,AMZN
2015-09-28,42.1772,AMZN
2015-09-29,39.2817,AMZN
2015-09-30,46.9407,AMZN
2015-10-01,50.8167,AMZN
2015-10-02,55.3993,AMZN
2015-10-05,59.2527,AMZN
2015-10-06,56.3354,AMZN
2015-10-07,57.9397,AMZN
2015-10-08,53.7528,AMZN
2015-10-09,56.3233,AMZN
2015-10-12,60.0638,AMZN
2015-10-13,59.3838,AMZN
2015-10-14,57.1842,AMZN
2015-10-15,63.4864,AMZN
2015-10-16,66.0305,AMZN
2015-10-19,66.7472,AMZN
2015-10-20,59.7742,AMZN
2015-10-21,57.0989,AMZN
2015-10-22,60.158,AMZN
2015-10-23,70.0731,AMZN
2015-10-26,72.1119,AMZN
2015-10-27,72.6152,AMZN
2015-10-28,73.9024,AMZN
2015-10-29,75.8029,AMZN
2015-10-30,75.3962,AMZN
2015-11-02,75.9206,AMZN
2015-11-03,73.8181,AMZN
2015-11-04,77.3009,AMZN
2015-11-05,79.9946,AMZN
2015-11-06,80.6213,AMZN
2015-11-09,77.8808,AMZN
2015-11-10,78.722,AMZN
2015-11-11,81.2137,AMZN
2015-11-12,75.8231,AMZN
2015-11-13,62.2907,AMZN
2015-11-16,63.9192,AMZN
2015-11-17,61.5545,AMZN
2015-11-18,67.3859,AMZN
2015-11-19,66.1736,AMZN
2015-11-20,68.1269,AMZN
2015-11-23,70.793,AMZN
2015-11-24,66.3473,AMZN
2015-11-25,67.5212,AMZN
2015-11-27,66.285,AMZN
2015-11-30,61.3643,AMZN
2015-12-01,65.9524,AMZN
2015-12-02,64.1964,AMZN
2015-12-03,58.8011,AMZN
2015-12-04,61.1059,AMZN
2015-12-07,59.5288,AMZN
2015-12-08,62.3238,AMZN
2015-12-09,55.4308,AMZN
2015-12-10,54.1602,AMZN
2015-12-11,44.3364,AMZN
2015-12-14,51.8681,AMZN
2015-12-15,52.1547,AMZN
2015-12-16,58.4119,AMZN
2015-12-17,56.0523,AMZN
2015-12-18,53.1144,AMZN
2015-12-21,53.2644,AMZN
2015-12-22,52.5985,AMZN
2015-12-23,52.8552,AMZN
2015-12-24,52.3501,AMZN
2015-12-28,58.2143,AMZN
2015-12-29,65.1918,AMZN
2015-12-30,62.2686,AMZN
2015-12-31,55.1104,AMZN
2016-01-04,40.3624,AMZN
2016-01-05,39.4277,AMZN
2016-01-06,39.0805,AMZN
2016-01-07,32.4166,AMZN
2016-01-08,32.2036,AMZN
2016-01-11,37.5144,AMZN
2016-01-12,37.5883,AMZN
2016-01-13,28.7754,AMZN
2016-01-14,33.9479,AMZN
2016-01-15,29.2782,AMZN
2016-01-19,31.1987,AMZN
2016-01-20,30.6341,AMZN
2016-01-21,32.2183,AMZN
2016-01-22,41.6505,AMZN
2016-01-25,41.7118,AMZN
2016-01-26,43.7169,AMZN
2016-01-27,38.3317,AMZN
2016-01-28,55.4864,AMZN
2016-01-29,43.398,AMZN
2016-02-01,40.9743,AMZN
2016-02-02,36.8457,AMZN
2016-02-03,33.4814,AMZN
2016-02-04,35.0574,AMZN
2016-02-05,30.0203,AMZN
2016-02-08,28.225,AMZN
2016-02-09,27.4647,AMZN
2016-02-10,30.2851,AMZN
2016-02-11,34.6271,AMZN
2016-02-12,35.6814,AMZN
2016-02-16,40.1515,AMZN
2016-02-17,44.0355,AMZN
2016-02-18,41.9817,AMZN
2016-02-19,44.9877,AMZN
2016-02-22,51.6864,AMZN
2016-02-23,49.9401,AMZN
2016-02-24,50.2437,AMZN
2016-02-25,50.5694,AMZN
2016-02-26,50.5945,AMZN
2016-02-29,49.6741,AMZN
2016-03-01,57.7703,AMZN
2016-03-02,58.0906,AMZN
2016-03-03,57.008,AMZN
2016-03-04,56.0363,AMZN
2016-03-07,51.1099,AMZN
2016-03-08,50.1329,AMZN
2016-03-09,49.814,AMZN
2016-03-10,49.5818,AMZN
2016-03-11,54.1353,AMZN
2016-03-14,55.6538,AMZN
2016-03-15,57.1374,AMZN
2016-03-16,55.6275,AMZN
2016-03-17,48.2259,AMZN
2016-03-18,45.0241,AMZN
2016-03-21,46.0204,AMZN
2016-03-22,49.3991,AMZN
2016-03-23,53.7843,AMZN
2016-03-24,59.3122,AMZN
2016-03-28,57.5967,AMZN
2016-03-29,62.8525,AMZN
2016-03-30,64.489,AMZN
2016-03-31,61.4413,AMZN
2016-04-01,63.2417,AMZN
2016-04-04,59.9481,AMZN
2016-04-05,55.7935,AMZN
2016-04-06,62.1762,AMZN
2016-04-07,56.3247,AMZN
2016-04-08,57.6037,AMZN
2016-04-11,58.1573,AMZN
2016-04-12,61.1328,AMZN
2016-04-13,65.3968,AMZN
2016-04-14,67.3597,AMZN
2016-04-15,69.0011,AMZN
2016-04-18,71.8109,AMZN
2016-04-19,66.6847,AMZN
2016-04-20,68.3472,AMZN
2016-04-21,66.9407,AMZN
2016-04-22,59.9327,AMZN
2016-04-25,62.2435,AMZN
2016-04-26,56.5052,AMZN
2016-04-27,50.9133,AMZN
2016-04-28,48.6167,AMZN
2016-04-29,68.128,AMZN
2016-05-02,72.8116,AMZN
2016-05-03,67.3099,AMZN
2016-05-04,67.1268,AMZN
